frame,id,x,y,z,visibility
127,18,0.566689670085907,0.22141677141189575,-1.4941775798797607,0.7277246117591858
127,19,1.0103144645690918,1.6858769655227661,-0.18495458364486694,0.14598383009433746
127,20,0.5893827080726624,0.22316628694534302,-1.359332799911499,0.760252058506012
127,21,0.9813871383666992,1.6594465970993042,-0.12250910699367523,0.15716400742530823
127,22,0.5616931915283203,0.2688019871711731,-1.2993460893630981,0.7777006030082703
127,23,0.7191989421844482,1.7161840200424194,-0.049602724611759186,0.01401369646191597
127,24,0.4558686316013336,1.7215240001678467,0.05197460576891899,0.021749338135123253
127,25,0.7085116505622864,2.385690927505493,-0.27354517579078674,0.009688046760857105
127,26,0.4595543444156647,2.3826022148132324,-0.1295834481716156,0.009793120436370373
127,27,0.7125428318977356,3.013991355895996,0.18405643105506897,0.0009746222058311105
127,28,0.47917333245277405,3.002434492111206,-0.0005593931418843567,0.00025625209673307836
127,29,0.7194005250930786,3.1024067401885986,0.19615468382835388,0.0008946189191192389
127,30,0.4760286211967468,3.080728054046631,-0.009369449689984322,0.0004462337528821081
127,31,0.691146969795227,3.1737987995147705,-0.4479525089263916,0.0003323052078485489
127,32,0.5164519548416138,3.178347110748291,-0.6896637678146362,0.0004305315378587693
128,0,0.5414755344390869,0.6402412056922913,-0.7996057271957397,0.9994206428527832
128,1,0.5631589889526367,0.5847274661064148,-0.7052417993545532,0.9993239045143127
128,2,0.5806460976600647,0.5848673582077026,-0.7052436470985413,0.9990629553794861
128,3,0.5968939065933228,0.5854613184928894,-0.7057997584342957,0.9993093609809875
128,4,0.5145798921585083,0.5874050259590149,-0.7108746767044067,0.9991359710693359
128,5,0.49874940514564514,0.5903316140174866,-0.7109004259109497,0.9989689588546753
128,6,0.4836442470550537,0.593435525894165,-0.7112338542938232,0.9992285370826721
128,7,0.6162575483322144,0.6173832416534424,-0.2508068382740021,0.9992997646331787
128,8,0.4713786542415619,0.6343086957931519,-0.2529636323451996,0.9993807077407837
128,9,0.5767627954483032,0.7062619924545288,-0.6388170719146729,0.9995654821395874
128,10,0.5173516273498535,0.7091286182403564,-0.645240843296051,0.9994652271270752
128,11,0.7505511045455933,0.9530360102653503,-0.03077293001115322,0.9951448440551758
128,12,0.37346774339675903,0.8887161612510681,-0.2896268963813782,0.9975303411483765
128,13,0.9042032957077026,1.264762282371521,-0.01349286176264286,0.38817349076271057
128,14,0.22981715202331543,0.566000759601593,-0.9430373311042786,0.9771682024002075
128,15,1.0129802227020264,1.5422070026397705,-0.05289881303906441,0.09592240303754807
128,16,0.48611998558044434,0.31133121252059937,-1.3107610940933228,0.9151426553726196
128,17,1.056527853012085,1.6149455308914185,-0.09767566621303558,0.10147389024496078
128,18,0.5590597987174988,0.26504701375961304,-1.4934096336364746,0.720449686050415
128,19,1.0397650003433228,1.607261061668396,-0.17435719072818756,0.14608629047870636
128,20,0.5798028707504272,0.26558300852775574,-1.3558201789855957,0.7524076104164124
128,21,1.0116407871246338,1.587536096572876,-0.10464991629123688,0.15635797381401062
128,22,0.5528820753097534,0.3091537654399872,-1.2948544025421143,0.768627941608429
128,23,0.7224687337875366,1.7146775722503662,-0.04745031148195267,0.013861743733286858
128,24,0.46238279342651367,1.7208411693572998,0.049722183495759964,0.0215410478413105
128,25,0.7159262895584106,2.3846435546875,-0.28482121229171753,0.010820149444043636
128,26,0.4693753123283386,2.3830864429473877,-0.1347736418247223,0.010947152972221375
128,27,0.7262529730796814,3.0133376121520996,0.14936134219169617,0.0011395232286304235
128,28,0.49620670080184937,3.0044751167297363,-0.033351365476846695,0.0002900597464758903
128,29,0.7327573895454407,3.101898670196533,0.15888576209545135,0.0010218651732429862
128,30,0.49438539147377014,3.082507371902466,-0.045993488281965256,0.0005255021387711167
128,31,0.7095285654067993,3.1724514961242676,-0.477944552898407,0.00036726653343066573
128,32,0.5319048762321472,3.1822450160980225,-0.7172921895980835,0.000482549803564325
129,0,0.5436202883720398,0.6388931274414062,-0.7854043245315552,0.9994164705276489
129,1,0.5647979378700256,0.5837668180465698,-0.6916600465774536,0.9993211627006531
129,2,0.5822881460189819,0.5839211344718933,-0.6916085481643677,0.9990509152412415
129,3,0.5980995893478394,0.5845783948898315,-0.6921525597572327,0.999310314655304
129,4,0.5153887867927551,0.5862414836883545,-0.7041388154029846,0.9991441965103149
129,5,0.4992205500602722,0.5891077518463135,-0.7040305137634277,0.998977780342102
129,6,0.4838941991329193,0.5922945141792297,-0.70432448387146,0.9992438554763794
129,7,0.6164835691452026,0.6170862317085266,-0.23507244884967804,0.9993053078651428
129,8,0.4714316427707672,0.6340678334236145,-0.25064581632614136,0.9994063377380371
129,9,0.5793597102165222,0.7047454714775085,-0.6215683817863464,0.9995731711387634
129,10,0.5196478962898254,0.7085767388343811,-0.6361180543899536,0.9994831085205078
129,11,0.7507790327072144,0.9522872567176819,-0.023615505546331406,0.9951404333114624
129,12,0.37416088581085205,0.8896390199661255,-0.2881629168987274,0.9976794719696045
129,13,0.9038278460502625,1.2654814720153809,-0.006080365739762783,0.378119558095932
129,14,0.23004452884197235,0.5668537616729736,-0.9114828109741211,0.9789553284645081
129,15,1.0055115222930908,1.575179934501648,0.00034429007791914046,0.09188901633024216
129,16,0.48156166076660156,0.338979572057724,-1.2152519226074219,0.9125211238861084
129,17,1.0477632284164429,1.6615523099899292,-0.03379539027810097,0.09739988297224045
129,18,0.5518755316734314,0.3004485070705414,-1.3858811855316162,0.706507682800293
129,19,1.0270768404006958,1.6595672369003296,-0.10250617563724518,0.14033478498458862
129,20,0.5731191039085388,0.3037118911743164,-1.2548108100891113,0.7378944158554077
129,21,0.9993508458137512,1.636024832725525,-0.04742980748414993,0.15029209852218628
129,22,0.5476683378219604,0.3439987599849701,-1.1999754905700684,0.7540042400360107
129,23,0.7297245264053345,1.7134515047073364,-0.0448615625500679,0.013467742130160332
129,24,0.4680887758731842,1.7198216915130615,0.04702366515994072,0.020978078246116638
129,25,0.7260915637016296,2.3822672367095947,-0.2756679654121399,0.010592114180326462
129,26,0.47779884934425354,2.3800270557403564,-0.1439104527235031,0.010849662125110626
129,27,0.7376282215118408,3.0103063583374023,0.1561577469110489,0.0011385848047211766
129,28,0.5046910047531128,3.000246524810791,-0.03724520653486252,0.00028509178082458675
129,29,0.7442284822463989,3.0979576110839844,0.16494274139404297,0.0010240263072773814
129,30,0.5018349289894104,3.07796049118042,-0.04805832356214523,0.0005247984663583338
129,31,0.7225309014320374,3.1717302799224854,-0.4741589426994324,0.00036196596920490265
129,32,0.5460053086280823,3.1781344413757324,-0.7180606722831726,0.00048587925266474485
130,0,0.5464599132537842,0.638719379901886,-0.7693817019462585,0.9994130730628967
130,1,0.568114697933197,0.5837013125419617,-0.6803863644599915,0.999311089515686
130,2,0.5853806138038635,0.583890974521637,-0.6802592873573303,0.9990332126617432
130,3,0.6002784967422485,0.5845801830291748,-0.68085116147995,0.9993029832839966
130,4,0.5179700255393982,0.5860307812690735,-0.6979555487632751,0.999147891998291
130,5,0.5014179348945618,0.5887522101402283,-0.6977937817573547,0.9989874362945557
130,6,0.4855016767978668,0.591876208782196,-0.698095440864563,0.9992563724517822
130,7,0.6170676946640015,0.6172356009483337,-0.22394335269927979,0.9993075728416443
130,8,0.47190698981285095,0.6335027813911438,-0.25001925230026245,0.9994328022003174
130,9,0.5814134478569031,0.704440712928772,-0.6054617166519165,0.9995832443237305
130,10,0.5217295289039612,0.708324134349823,-0.6247347593307495,0.9995030760765076
130,11,0.74874347448349,0.9516875743865967,0.0031285970471799374,0.9952678084373474
130,12,0.37422284483909607,0.8889922499656677,-0.28605830669403076,0.9978534579277039
130,13,0.9035631418228149,1.259340524673462,0.05730237439274788,0.37444043159484863
130,14,0.23020760715007782,0.561253011226654,-0.8777573704719543,0.9806289076805115
130,15,1.009690523147583,1.5521434545516968,0.05086227506399155,0.08979512751102448
130,16,0.4848019480705261,0.3587955832481384,-1.2116838693618774,0.9112429618835449
130,17,1.0522390604019165,1.6355973482131958,0.01757381483912468,0.09488934278488159
130,18,0.5525513887405396,0.3253883719444275,-1.3546147346496582,0.6949052810668945
130,19,1.0372540950775146,1.6290792226791382,-0.05832112953066826,0.13656657934188843
130,20,0.5717557072639465,0.3331097960472107,-1.1861013174057007,0.7246434092521667
130,21,1.010208010673523,1.6072362661361694,-0.0010836634319275618,0.1463892012834549
130,22,0.5466658473014832,0.37334510684013367,-1.166231393814087,0.7417677044868469
130,23,0.7294127941131592,1.7116278409957886,-0.040575116872787476,0.013639925979077816
130,24,0.4675824046134949,1.7176107168197632,0.04270680993795395,0.021431252360343933
130,25,0.7275442481040955,2.379788398742676,-0.2526814639568329,0.010314591228961945
130,26,0.47770532965660095,2.3773245811462402,-0.15618464350700378,0.010591737926006317
130,27,0.7393940687179565,3.00930118560791,0.17193928360939026,0.001154164201579988
130,28,0.5032704472541809,2.9974780082702637,-0.04183287173509598,0.0002802614471875131
130,29,0.7461750507354736,3.09525728225708,0.1802009791135788,0.0010621955152601004
130,30,0.49858587980270386,3.072988748550415,-0.05071043223142624,0.0005316197639331222
130,31,0.7249225378036499,3.1681268215179443,-0.44263142347335815,0.00035206350730732083
130,32,0.54875648021698,3.173753023147583,-0.7204869985580444,0.00048158742720261216
131,0,0.546476423740387,0.6386521458625793,-0.7464157938957214,0.9994267821311951
131,1,0.5681830644607544,0.5836988687515259,-0.6678699254989624,0.9993234276771545
131,2,0.585480809211731,0.5838969945907593,-0.6676435470581055,0.9990429878234863
131,3,0.6004557609558105,0.5846279859542847,-0.6682204008102417,0.9993211627006531
131,4,0.5180259346961975,0.5859010815620422,-0.6788526773452759,0.9991700649261475
131,5,0.5014920830726624,0.5885351300239563,-0.6785571575164795,0.9990063905715942
131,6,0.4855892062187195,0.5916223526000977,-0.6788185238838196,0.9992794394493103
131,7,0.617112398147583,0.6176537871360779,-0.22833725810050964,0.9993276596069336
131,8,0.47199028730392456,0.6329138875007629,-0.24831338226795197,0.9994601607322693
131,9,0.5814172029495239,0.7043066620826721,-0.59294193983078,0.9996019601821899
131,10,0.5217219591140747,0.7080960869789124,-0.6039339900016785,0.9995297193527222
131,11,0.7475569248199463,0.9506129026412964,-0.009902150370180607,0.9954714775085449
131,12,0.3741576373577118,0.8869343400001526,-0.2655661106109619,0.9980191588401794
131,13,0.8996731638908386,1.260418176651001,0.018107101321220398,0.3746938109397888
131,14,0.23031660914421082,0.5583764910697937,-0.6635147929191589,0.9819755554199219
131,15,1.0077664852142334,1.5686168670654297,0.011434709653258324,0.08788176625967026
131,16,0.4842255115509033,0.3727884590625763,-0.7154849171638489,0.9043662548065186
131,17,1.0492018461227417,1.6587384939193726,-0.02477911487221718,0.09316180646419525
131,18,0.547134518623352,0.3468843996524811,-0.8512206077575684,0.6739699244499207
131,19,1.0308797359466553,1.6571921110153198,-0.10015706717967987,0.13404437899589539
131,20,0.5679293870925903,0.3550627529621124,-0.7197827696800232,0.7030170559883118
131,21,1.0038726329803467,1.6323368549346924,-0.03990751877427101,0.14353938400745392
131,22,0.5427662134170532,0.3955659568309784,-0.6957971453666687,0.7217702865600586
131,23,0.7281379103660583,1.7013050317764282,-0.04107845202088356,0.013248242437839508
131,24,0.46534353494644165,1.703956961631775,0.04325311630964279,0.02087247744202614
131,25,0.7260831594467163,2.369119167327881,-0.25159770250320435,0.009761272929608822
131,26,0.47656798362731934,2.361297845840454,-0.1573733240365982,0.010100358165800571
131,27,0.73662930727005,2.999598264694214,0.17181260883808136,0.0011192914098501205
131,28,0.49981245398521423,2.9832582473754883,-0.042034510523080826,0.000265858048805967
131,29,0.7433932423591614,3.0847671031951904,0.1795758306980133,0.0010468844557181
131,30,0.4956362247467041,3.0581257343292236,-0.05054332688450813,0.0005165443872101605
131,31,0.7201403379440308,3.1646087169647217,-0.44266486167907715,0.0003356256347615272
131,32,0.5445942878723145,3.1701102256774902,-0.7178111672401428,0.00046424070023931563
132,0,0.5467240810394287,0.6386513113975525,-0.7279254198074341,0.9994378685951233
132,1,0.5684481263160706,0.5836899280548096,-0.6550683975219727,0.9993316531181335
132,2,0.5856973528862,0.5838934779167175,-0.6548173427581787,0.9990484118461609
132,3,0.6006355881690979,0.5846378803253174,-0.6553784012794495,0.999333918094635
132,4,0.5182619690895081,0.5858797430992126,-0.6614139676094055,0.9991888403892517
132,5,0.5016605854034424,0.5885061025619507,-0.6611073017120361,0.9990233778953552
132,6,0.48571524024009705,0.5916028618812561,-0.6613758206367493,0.9992996454238892
132,7,0.6171309351921082,0.6178959012031555,-0.23073112964630127,0.9993420243263245
132,8,0.4720088839530945,0.6328883767127991,-0.24583351612091064,0.9994844198226929
132,9,0.5815730690956116,0.7042945027351379,-0.5816472768783569,0.9996178150177002
132,10,0.5218765735626221,0.7081280946731567,-0.5875328779220581,0.9995537996292114
132,11,0.7465542554855347,0.9500923752784729,-0.017272215336561203,0.9956355094909668
132,12,0.3742040693759918,0.8868114948272705,-0.2544857859611511,0.9981662631034851
132,13,0.8994659185409546,1.261340856552124,0.005374298430979252,0.3712952136993408
132,14,0.23078259825706482,0.5589510202407837,-0.6177462339401245,0.9831234812736511
132,15,1.0042994022369385,1.5725599527359009,-0.009755571372807026,0.08503133058547974
132,16,0.4820486605167389,0.37392574548721313,-0.6576967239379883,0.8962842226028442
132,17,1.0454905033111572,1.663233995437622,-0.04929198697209358,0.0904768854379654
132,18,0.5437475442886353,0.34881049394607544,-0.7925649881362915,0.6519939303398132
132,19,1.0266544818878174,1.6622198820114136,-0.12521196901798248,0.13030682504177094
132,20,0.565610408782959,0.35579177737236023,-0.669766366481781,0.6805883646011353
132,21,0.99958735704422,1.6367614269256592,-0.06168246269226074,0.13951224088668823
132,22,0.5408115386962891,0.39476898312568665,-0.6412355899810791,0.7006571292877197
132,23,0.7278571128845215,1.698388695716858,-0.04133404418826103,0.012926063500344753
132,24,0.4652094841003418,1.701144814491272,0.043529264628887177,0.020437516272068024
132,25,0.7253383994102478,2.361919641494751,-0.24665264785289764,0.009250895120203495
132,26,0.4759506583213806,2.3545422554016113,-0.15711644291877747,0.00960156973451376
132,27,0.7358421683311462,2.9907846450805664,0.172170028090477,0.0010872832499444485
132,28,0.49831652641296387,2.9728310108184814,-0.03984827548265457,0.00025228134472854435
132,29,0.7431015372276306,3.075061082839966,0.1804744154214859,0.001035901135765016
132,30,0.4934421479701996,3.047393321990967,-0.04620805382728577,0.0005009362357668579
132,31,0.7186516523361206,3.160527467727661,-0.4336179196834564,0.0003205098328180611
132,32,0.5451213121414185,3.1636736392974854,-0.7107293009757996,0.00044618663378059864
133,0,0.5468625426292419,0.6387065649032593,-0.721202552318573,0.9994585514068604
133,1,0.5686360597610474,0.5836919546127319,-0.6480409502983093,0.9993557929992676
133,2,0.5858961343765259,0.5838919878005981,-0.6477985382080078,0.9990792870521545
133,3,0.6008063554763794,0.584640622138977,-0.6483781933784485,0.9993607997894287
133,4,0.5182839632034302,0.5858789682388306,-0.6548217535018921,0.9992227554321289
133,5,0.5016897916793823,0.588502049446106,-0.654504656791687,0.9990617036819458
133,6,0.4857441782951355,0.5916022062301636,-0.6547593474388123,0.9993312358856201
133,7,0.6171514391899109,0.6179011464118958,-0.2235177755355835,0.9993730187416077
